ID,first_name,last_name,nick_name,birthday,email,position_ID,department_ID,spacesuit_ID,origin_planet_ID
61be4551-5f87-43bf-b662-beb9c2c417d2,Lisa,Welch,ysilva,1974-05-11,smithheather@taylor-jones.com,8cd056da-fdcc-4ba2-b676-f65ead1ef0d3,7ea5bdfc-e6f6-4032-9ab5-3471fc9f5563,99c9376d-3897-4447-9dd9-e63ad88d0ac8,cb1453c2-7409-48f4-b9c8-81a5bc004e16
f31d6768-84dc-451d-83de-3b4c153c8bcc,David,Morris,krista04,1970-10-12,jhensley@hotmail.com,f374c1a6-0f3b-4d2d-9159-2efd9722412e,de88efe9-54dd-48e9-9631-8b5654577543,03dc7e9d-881e-4506-ae4a-3edea049b473,cb1453c2-7409-48f4-b9c8-81a5bc004e16
1276ae1c-ff71-4911-ad65-4cee3bf82317,Sara,Mitchell,stephensmichelle,1994-05-17,gloriawilkinson@peterson.com,34b02fdd-929b-4926-becd-d651ed068da8,c7fe6529-c4b6-4a47-b1ad-d1029d0dd38b,858354a1-b119-40d3-a1bb-8824143ba40a,5c9f5bc9-4a4b-494d-add3-8341f8992a76
9078b37e-435f-4bbd-8ab1-30e6269be719,Brent,Wilson,kaylageorge,1979-10-02,hoffmankaren@yahoo.com,84d36db3-d4ae-4919-8577-1fd48694b50b,a8b7221d-8bf1-4898-a1f9-1a4eb086ec45,3cc76da8-f573-45ae-b2ff-0b7fd9925c91,afbd09ca-8e72-41bd-9fd3-dc4088340c9a
b83e26e4-5aaa-4b04-a551-377c0cf392b6,Candice,Dean,rickmann,1985-02-19,stephaniemcdonald@yahoo.com,8cd056da-fdcc-4ba2-b676-f65ead1ef0d3,de88efe9-54dd-48e9-9631-8b5654577543,4402a4db-ac9b-4c17-9c73-fe28440c107c,7d97b414-bbf5-4db0-950e-e0b53fdfecee
08311c8c-bee2-4eb3-8aff-a25531a5c9ac,Sarah,Young,karencarpenter,2002-01-16,jenniferadams@valdez.info,d64e26fc-7972-41bc-ac30-c6ce5dc7e62c,a8b7221d-8bf1-4898-a1f9-1a4eb086ec45,03dc7e9d-881e-4506-ae4a-3edea049b473,b43ae951-f0f0-455b-95ab-4747492834b9
1cbd2c80-d14d-427e-8e11-b73cf385ac4d,Alyssa,Giles,danielandrea,1989-11-02,susansalas@yahoo.com,253040c5-9bd4-446e-bc98-c43e33b5d6da,a8b7221d-8bf1-4898-a1f9-1a4eb086ec45,b762f51b-3dd2-4284-b94e-8f008453828c,f77e2292-68ca-4d3b-9495-1abb296d4af0
01370bd8-ecf6-4301-9c23-b111a1b1c432,Spencer,Soto,perezharold,2005-02-09,william91@gmail.com,775ccc76-bee6-4da6-a59d-574ac369cbdd,f9575c0c-f70c-4acd-a30f-1dc85667f5ec,858354a1-b119-40d3-a1bb-8824143ba40a,b43ae951-f0f0-455b-95ab-4747492834b9
b076054b-e42c-4810-a3be-92ed3677906b,Jessica,Murray,martinandrew,1986-09-19,dboyd@gonzalez.com,d64e26fc-7972-41bc-ac30-c6ce5dc7e62c,7ea5bdfc-e6f6-4032-9ab5-3471fc9f5563,4402a4db-ac9b-4c17-9c73-fe28440c107c,f77e2292-68ca-4d3b-9495-1abb296d4af0
89c1f80b-2f4b-43d9-9ab9-d4dd675f49ba,Todd,Flores,omar28,1974-06-21,cwilson@howell.com,8cd056da-fdcc-4ba2-b676-f65ead1ef0d3,f9575c0c-f70c-4acd-a30f-1dc85667f5ec,858354a1-b119-40d3-a1bb-8824143ba40a,59407ad6-6c68-4623-bf0d-5308ebd7d8f9
